arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,21.50,s2,341271.4,3129476.9,1826.3262,1826.3262,1826.3262,ok,185.0,85.382844,28.280628,2004.6,2.05,34.74,178.28577,junction,ok,115.0,85.380716,28.282445,1920.5,1.04,18.73,94.164795,junction,,0,300.0,883.7,18.66,,,,,,,,,,,0.69,1,1,55.0,35.00,0.00,0.00,,,0,0,0,0,0
main,21.50,s2chg,341271.4,3129476.9,1826.3262,1826.3262,1826.3262,ok,185.0,85.382844,28.280628,2004.6,2.05,34.74,178.28577,junction,ok,115.0,85.380716,28.282445,1920.5,1.04,18.73,94.164795,junction,,0,300.0,883.7,18.66,,,,,,,,,,,0.69,1,1,55.0,35.00,0.00,0.00,,,0,0,0,0,0
main,21.50,pelican0827,341271.4,3129476.9,1826.3262,1826.3262,1826.3262,truncated,,,,,,,,junction;capped-by-s2chg,ok,132.8,85.380554,28.282582,1940.2,0.91,9.65,113.90527,junction;capped-by-s2chg,,0,,883.7,18.66,,,,,,,,,,,0.98,,1,,30.75,0.00,0.00,46.50,,,0,,0,0
main,21.50,pelican0901,341271.4,3129476.9,1826.3262,1826.3262,1826.3262,ok,195.8,85.382954,28.280534,2035.9,1.98,16.51,209.58679,junction;capped-by-s2chg,ok,131.2,85.380565,28.282573,1939.0,0.92,9.72,112.631226,junction;capped-by-s2chg,,0,327.0,883.7,18.66,,,,,,,,,,,1.00,1,1,51.8,30.75,0.00,0.00,,,0,0,0,0,0
main,21.60,s2,341225.2,3129390.5,1826.7936,1826.3262,1826.3262,ok,155.0,85.382243,28.280109,1990.6,1.71,29.37,164.27112,junction,ok,155.0,85.379885,28.281832,1920.4,0.97,17.56,94.09766,junction,,0,310.0,8596.7,1.88,,,,,,,,,,,0.83,1,1,45.00,45.00,0.00,0.00,,,0,0,0,0,0
main,21.60,s2chg,341225.2,3129390.5,1826.7936,1826.3262,1826.3262,ok,155.0,85.382243,28.280109,1990.6,1.71,29.37,164.27112,junction,ok,155.0,85.379885,28.281832,1920.4,0.97,17.56,94.09766,junction,,0,310.0,8596.7,1.88,,,,,,,,,,,0.83,1,1,45.00,45.00,0.00,0.00,,,0,0,0,0,0
main,21.60,pelican0827,341225.2,3129390.5,1826.7936,1826.3262,1826.3262,ok,170.2,85.382396,28.279997,2026.8,1.98,16.48,200.42896,junction;capped-by-s2chg,ok,165.8,85.379767,28.281918,1935.1,0.89,9.56,108.75476,junction;capped-by-s2chg,,0,336.0,8596.7,1.88,,,,,,,,,,,1.00,1,1,45.75,45.75,0.00,0.00,,,0,0,0,0,0
main,21.60,pelican0901,341225.2,3129390.5,1826.7936,1826.3262,1826.3262,ok,170.2,85.382396,28.279997,2026.8,1.98,16.48,200.42896,junction;capped-by-s2chg,ok,162.8,85.379790,28.281901,1932.2,0.91,9.68,105.847534,junction,,0,333.0,8596.7,1.88,,,,,,,,,,,1.00,1,1,45.75,45.75,0.00,0.00,,,0,0,0,0,0
main,21.70,s2,341177.2,3129304.3,1826.2938,1826.2938,1826.2938,ok,95.0,85.381232,28.279610,1932.8,1.13,20.05,106.513794,junction,ok,165.0,85.379438,28.281212,1894.4,1.02,18.27,68.06653,junction,,0,260.0,1174.6,13.94,,,,,,,,,,,1.00,1,1,35.00,105.0,0.00,0.00,,,0,0,0,0,0
main,21.70,s2chg,341177.2,3129304.3,1826.2938,1826.2938,1826.2938,ok,95.0,85.381232,28.279610,1932.8,1.13,20.05,106.513794,junction,ok,165.0,85.379438,28.281212,1894.4,1.02,18.27,68.06653,junction,,0,260.0,1174.6,13.94,,,,,,,,,,,1.00,1,1,35.00,105.0,0.00,0.00,,,0,0,0,0,0
main,21.70,pelican0827,341177.2,3129304.3,1826.2938,1826.2938,1826.2938,ok,105.8,85.381340,28.279514,1949.2,1.23,11.74,122.92969,junction;capped-by-s2chg,ok,176.2,85.379327,28.281311,1908.3,1.00,10.27,82.037964,junction;capped-by-s2chg,,0,282.0,1174.6,13.94,,,,,,,,,,,1.00,1,1,32.25,105.8,0.00,0.00,,,0,0,0,0,0
main,21.70,pelican0901,341177.2,3129304.3,1826.2938,1826.2938,1826.2938,ok,104.2,85.381329,28.279523,1947.5,1.22,11.66,121.18811,junction;capped-by-s2chg,ok,158.2,85.379456,28.281196,1891.8,1.02,10.36,65.505615,junction,,0,262.5,1174.6,13.94,,,,,,,,,,,1.00,1,1,32.25,105.8,0.00,0.00,,,0,0,0,0,0
main,21.80,s2,341090.4,3129258.4,1812.9366,1812.9366,1812.9366,ok,85.0,85.380191,28.279181,1903.2,1.43,24.88,90.256226,junction,ok,155.0,85.378801,28.280852,1864.8,0.82,15.22,51.84973,junction,,0,240.0,1061.6,15.70,,,,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,0,0,0
main,21.80,s2chg,341090.4,3129258.4,1812.9366,1812.9366,1812.9366,ok,85.0,85.380191,28.279181,1903.2,1.43,24.88,90.256226,junction,ok,55.0,85.379405,28.280125,1821.5,0.27,6.88,8.601685,junction,,0,140.0,1061.6,15.70,,,,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,0,0,0
main,21.80,pelican0827,341090.4,3129258.4,1812.9366,1812.9366,1812.9366,ok,99.8,85.380306,28.279043,1930.1,1.35,12.48,117.180786,junction;capped-by-s2chg,ok,66.8,85.379309,28.280242,1825.0,0.30,5.84,12.087891,junction;capped-by-s2chg;prebare-at-trim,,0,166.5,1061.6,15.70,,,,,,,,,,,1.00,1,1,23.25,38.25,0.00,0.00,,,0,1,0,0,0
main,21.80,pelican0901,341090.4,3129258.4,1812.9366,1812.9366,1812.9366,ok,99.8,85.380306,28.279043,1930.1,1.35,12.48,117.180786,junction;capped-by-s2chg,ok,66.8,85.379309,28.280242,1825.0,0.30,5.84,12.087891,junction;capped-by-s2chg;prebare-at-trim,,0,166.5,1061.6,15.70,,,,,,,,,,,1.00,1,1,23.25,38.25,0.00,0.00,,,0,1,0,0,0
main,21.90,s2,341003.6,3129211.3,1816.6804,1812.9366,1812.9366,ok,105.0,85.379393,28.278574,1931.6,1.41,24.54,118.649414,junction,open,,,,,,,,junction,,0,,3245.8,5.04,,,,,,,,,,,1.00,1,,35.00,,0.00,0.00,,600.0,0,,0,,0
main,21.90,s2chg,341003.6,3129211.3,1816.6804,1812.9366,1812.9366,ok,105.0,85.379393,28.278574,1931.6,1.41,24.54,118.649414,junction,open,,,,,,,,junction,,0,,3245.8,5.04,,,,,,,,,,,1.00,1,,35.00,,0.00,0.00,,600.0,0,,0,,0
main,21.90,pelican0827,341003.6,3129211.3,1816.6804,1812.9366,1812.9366,ok,123.8,85.379523,28.278401,1958.8,1.09,10.85,145.8357,junction;capped-by-s2chg,truncated,,,,,,,,junction;uncapped-s2-open,,0,,3245.8,5.04,,,,,,,,,,,0.99,1,,36.75,,0.00,0.00,,451.5,0,,0,,0
main,21.90,pelican0901,341003.6,3129211.3,1816.6804,1812.9366,1812.9366,ok,123.8,85.379523,28.278401,1958.8,1.09,10.85,145.8357,junction;capped-by-s2chg,open,,,,,,,,junction;uncapped-s2-open,,0,,3245.8,5.04,,,,,,,,,,,1.00,1,,36.75,,0.00,0.00,,600.0,0,,0,,0
main,22.00,s2,340931.1,3129143.5,1811.7823,1811.7823,1811.7823,ok,105.0,85.378733,28.277998,1918.8,1.42,24.73,106.983765,junction,open,,,,,,,,junction,,0,,609.2,26.32,,,,,,,,,,,1.00,1,,45.00,,0.00,0.00,,600.0,0,,0,,0
main,22.00,s2chg,340931.1,3129143.5,1811.7823,1811.7823,1811.7823,ok,105.0,85.378733,28.277998,1918.8,1.42,24.73,106.983765,junction,open,,,,,,,,junction,,0,,609.2,26.32,,,,,,,,,,,1.00,1,,45.00,,0.00,0.00,,600.0,0,,0,,0
main,22.00,pelican0827,340931.1,3129143.5,1811.7823,1811.7823,1811.7823,ok,120.8,85.378859,28.277857,1943.2,1.26,11.89,131.39465,junction;capped-by-s2chg,truncated,,,,,,,,junction;uncapped-s2-open,,0,,609.2,26.32,,,,,,,,,,,0.97,1,,47.25,,0.00,0.00,,519.0,0,,0,,0
main,22.00,pelican0901,340931.1,3129143.5,1811.7823,1811.7823,1811.7823,ok,120.8,85.378859,28.277857,1943.2,1.26,11.89,131.39465,junction;capped-by-s2chg,open,,,,,,,,junction;uncapped-s2-open,,0,,609.2,26.32,,,,,,,,,,,1.00,1,,47.25,,0.00,0.00,,600.0,0,,0,,0
main,22.10,s2,340846.7,3129089.9,1792.9523,1792.9523,1792.9523,ok,165.0,85.378485,28.277273,1934.7,1.11,19.78,141.79468,junction;side-valley;no-change-in-run,ok,165.0,85.376008,28.279152,1841.3,1.35,23.55,48.35327,junction,,0,330.0,312.1,53.3,,,,,,,,,,,1.00,0,1,125.0,65.0,0.00,0.00,,,0,0,0,0,0
main,22.10,s2chg,340846.7,3129089.9,1792.9523,1792.9523,1792.9523,ok,165.0,85.378485,28.277273,1934.7,1.11,19.78,141.79468,junction;side-valley;no-change-in-run,ok,165.0,85.376008,28.279152,1841.3,1.35,23.55,48.35327,junction,,0,330.0,312.1,53.3,,,,,,,,,,,1.00,0,1,125.0,65.0,0.00,0.00,,,0,0,0,0,0
main,22.10,pelican0827,340846.7,3129089.9,1792.9523,1792.9523,1792.9523,ok,72.8,85.377804,28.277790,1822.1,0.66,8.11,29.120972,junction;side-valley;capped-by-s2chg;prebare-at-trim;no-change-in-run,truncated,,,,,,,,junction;capped-by-s2chg,,0,,312.1,53.3,,,,,,,,,,,0.96,0,,45.75,,0.00,0.00,,51.0,1,,0,,0
main,22.10,pelican0901,340846.7,3129089.9,1792.9523,1792.9523,1792.9523,ok,72.8,85.377804,28.277790,1822.1,0.66,8.11,29.120972,junction;side-valley;capped-by-s2chg;prebare-at-trim;no-change-in-run,ok,182.2,85.375842,28.279278,1869.0,1.46,13.19,76.072754,junction;capped-by-s2chg,,0,255.0,312.1,53.3,,,,,,,,,,,1.00,0,1,45.75,62.2,0.00,0.00,,,1,0,0,0,0
main,22.20,s2,340797.8,3129012.5,1789.251,1789.251,1789.251,ok,175.0,85.378431,28.277103,1933.3,1.05,18.75,144.0249,junction,ok,105.0,85.375777,28.277746,1838.4,0.86,15.87,49.099854,junction;side-valley,,0,280.0,293.3,58.7,,,,,,,,,,,1.00,1,1,125.0,15.00,0.00,0.00,,,0,0,0,0,0
main,22.20,s2chg,340797.8,3129012.5,1789.251,1789.251,1789.251,ok,175.0,85.378431,28.277103,1933.3,1.05,18.75,144.0249,junction,ok,105.0,85.375777,28.277746,1838.4,0.86,15.87,49.099854,junction;side-valley,,0,280.0,293.3,58.7,,,,,,,,,,,1.00,1,1,125.0,15.00,0.00,0.00,,,0,0,0,0,0
main,22.20,pelican0827,340797.8,3129012.5,1789.251,1789.251,1789.251,ok,194.2,85.378662,28.277047,1948.8,0.63,7.91,159.58911,junction;capped-by-s2chg,ok,116.2,85.375624,28.277783,1852.4,0.99,10.20,63.16565,junction;side-valley;capped-by-s2chg,,0,310.5,293.3,58.7,,,,,,,,,,,1.00,1,1,44.25,18.75,0.00,0.00,,,0,0,0,0,0
main,22.20,pelican0901,340797.8,3129012.5,1789.251,1789.251,1789.251,ok,194.2,85.378662,28.277047,1948.8,0.63,7.91,159.58911,junction;capped-by-s2chg,ok,104.2,85.375742,28.277754,1841.5,0.89,9.56,52.261353,junction;side-valley,,0,298.5,293.3,58.7,,,,,,,,,,,1.00,1,1,44.25,18.75,0.00,0.00,,,0,0,0,0,0
main,22.30,s2,340798.7,3128918.9,1783.837,1783.837,1783.837,ok,185.0,85.378592,28.276924,1943.3,0.60,11.81,159.47205,junction,ok,145.0,85.375373,28.276460,1876.0,0.80,14.89,92.17395,junction;side-valley,,0,330.0,354.1,46.44,,,,,,,,,,,1.00,1,1,55.0,35.00,0.00,0.00,,,0,0,0,0,0
main,22.30,s2chg,340798.7,3128918.9,1783.837,1783.837,1783.837,ok,75.0,85.377486,28.276765,1824.2,0.84,15.48,40.375366,junction,ok,145.0,85.375373,28.276460,1876.0,0.80,14.89,92.17395,junction;side-valley,,0,220.0,354.1,46.44,,,,,,,,,,,1.00,1,1,55.0,35.00,0.00,0.00,,,0,0,0,0,0
main,22.30,pelican0827,340798.7,3128918.9,1783.837,1783.837,1783.837,ok,87.8,85.377657,28.276789,1839.1,0.97,10.04,55.30017,junction;capped-by-s2chg;prebare-at-trim,ok,155.2,85.375227,28.276439,1887.2,0.71,8.39,103.31384,junction;side-valley;capped-by-s2chg,,0,243.0,354.1,46.44,,,,,,,,,,,1.00,1,1,51.8,39.75,0.00,0.00,,,1,0,0,0,0
main,22.30,pelican0901,340798.7,3128918.9,1783.837,1783.837,1783.837,ok,87.8,85.377657,28.276789,1839.1,0.97,10.04,55.30017,junction;capped-by-s2chg;prebare-at-trim,ok,153.8,85.375242,28.276441,1886.2,0.72,8.45,102.316284,junction;side-valley,,0,241.5,354.1,46.44,,,,,,,,,,,1.00,1,1,51.8,39.75,0.00,0.00,,,1,0,0,0,0
main,22.40,s2,340837.2,3128826.9,1772.4194,1772.4194,1772.4194,ok,125.0,85.378345,28.276186,1887.5,1.22,21.44,115.04724,junction,ok,175.0,85.375545,28.275345,1866.7,0.62,12.08,94.24695,junction;side-valley,,0,300.0,1460.4,11.00,,,,,,,,,,,1.00,1,1,65.0,65.0,0.00,0.00,,,0,0,0,0,0
main,22.40,s2chg,340837.2,3128826.9,1772.4194,1772.4194,1772.4194,ok,125.0,85.378345,28.276186,1887.5,1.22,21.44,115.04724,junction,ok,175.0,85.375545,28.275345,1866.7,0.62,12.08,94.24695,junction;side-valley,,0,300.0,1460.4,11.00,,,,,,,,,,,1.00,1,1,65.0,65.0,0.00,0.00,,,0,0,0,0,0
main,22.40,pelican0827,340837.2,3128826.9,1772.4194,1772.4194,1772.4194,ok,144.8,85.378576,28.276255,1918.5,1.18,11.37,146.12854,junction;capped-by-s2chg,ok,201.8,85.375246,28.275256,1874.8,0.28,5.69,102.380005,junction;side-valley;capped-by-s2chg,,0,346.5,1460.4,11.00,,,,,,,,,,,1.00,1,1,66.8,60.8,0.00,0.00,,,0,0,0,0,0
main,22.40,pelican0901,340837.2,3128826.9,1772.4194,1772.4194,1772.4194,ok,144.8,85.378576,28.276255,1918.5,1.18,11.37,146.12854,junction;capped-by-s2chg,ok,201.8,85.375246,28.275256,1874.8,0.28,5.69,102.380005,junction;side-valley;capped-by-s2chg,,0,346.5,1460.4,11.00,,,,,,,,,,,1.00,1,1,66.8,60.8,0.00,0.00,,,0,0,0,0,0
main,22.50,s2,340861.7,3128730.3,1771.464,1771.464,1771.464,ok,125.0,85.378638,28.275224,1869.2,0.94,17.03,97.73401,junction,ok,185.0,85.375666,28.274586,1845.3,0.60,11.82,73.80664,junction;no-change-in-run,,0,310.0,1485.2,11.30,,,,,,,,,,,1.00,1,0,75.0,175.0,0.00,0.00,,,0,0,0,0,0
main,22.50,s2chg,340861.7,3128730.3,1771.464,1771.464,1771.464,ok,125.0,85.378638,28.275224,1869.2,0.94,17.03,97.73401,junction,ok,185.0,85.375666,28.274586,1845.3,0.60,11.82,73.80664,junction;no-change-in-run,,0,310.0,1485.2,11.30,,,,,,,,,,,1.00,1,0,75.0,175.0,0.00,0.00,,,0,0,0,0,0
main,22.50,pelican0827,340861.7,3128730.3,1771.464,1771.464,1771.464,ok,135.8,85.378787,28.275256,1880.2,0.94,9.85,108.697876,junction;capped-by-s2chg,ok,201.8,85.375458,28.274542,1855.3,0.61,7.76,83.83789,junction;capped-by-s2chg,,0,337.5,1485.2,11.30,,,,,,,,,,,1.00,1,1,69.8,74.2,0.00,0.00,,,0,0,0,0,0
main,22.50,pelican0901,340861.7,3128730.3,1771.464,1771.464,1771.464,ok,134.2,85.378772,28.275253,1879.1,0.94,9.85,107.61987,junction;capped-by-s2chg,ok,200.2,85.375473,28.274545,1854.6,0.60,7.73,83.12341,junction;capped-by-s2chg,,0,334.5,1485.2,11.30,,,,,,,,,,,1.00,1,1,69.8,74.2,0.00,0.00,,,0,0,0,0,0
main,22.60,s2,340880.3,3128632.8,1761.382,1761.382,1761.382,ok,135.0,85.378970,28.274214,1862.1,0.73,13.87,100.76172,junction,ok,175.0,85.375929,28.273930,1814.6,0.65,12.48,53.177124,junction;side-valley,,0,310.0,959.1,17.83,,,,,,,,,,,1.00,1,1,75.0,135.0,0.00,0.00,,,0,0,0,0,0
main,22.60,s2chg,340880.3,3128632.8,1761.382,1761.382,1761.382,ok,135.0,85.378970,28.274214,1862.1,0.73,13.87,100.76172,junction,ok,175.0,85.375929,28.273930,1814.6,0.65,12.48,53.177124,junction;side-valley,,0,310.0,959.1,17.83,,,,,,,,,,,1.00,1,1,75.0,135.0,0.00,0.00,,,0,0,0,0,0
main,22.60,pelican0827,340880.3,3128632.8,1761.382,1761.382,1761.382,ok,144.8,85.379112,28.274227,1871.3,0.74,8.61,109.9187,junction;capped-by-s2chg,ok,186.8,85.375767,28.273915,1823.8,0.71,8.39,62.39856,junction;side-valley;capped-by-s2chg,,0,331.5,959.1,17.83,,,,,,,,,,,1.00,1,1,80.2,131.2,0.00,0.00,,,0,0,0,0,0
main,22.60,pelican0901,340880.3,3128632.8,1761.382,1761.382,1761.382,ok,131.2,85.378975,28.274215,1862.5,0.73,8.57,101.08472,junction,ok,186.8,85.375767,28.273915,1823.8,0.71,8.39,62.39856,junction;side-valley;capped-by-s2chg,,0,318.0,959.1,17.83,,,,,,,,,,,1.00,1,1,80.2,131.2,0.00,0.00,,,0,0,0,0,0
main,22.70,s2,340883.4,3128533.6,1751.1738,1751.1738,1751.1738,ok,145.0,85.379124,28.273176,1844.7,0.95,17.17,93.5083,junction,ok,155.0,85.376168,28.273220,1785.4,0.38,8.49,34.178467,junction;side-valley,,0,300.0,1467.6,11.62,,,,,,,,,,,1.00,1,1,85.0,105.0,0.00,0.00,,,0,0,0,0,0
main,22.70,s2chg,340883.4,3128533.6,1751.1738,1751.1738,1751.1738,ok,145.0,85.379124,28.273176,1844.7,0.95,17.17,93.5083,junction,ok,155.0,85.376168,28.273220,1785.4,0.38,8.49,34.178467,junction;side-valley,,0,300.0,1467.6,11.62,,,,,,,,,,,1.00,1,1,85.0,105.0,0.00,0.00,,,0,0,0,0,0
main,22.70,pelican0827,340883.4,3128533.6,1751.1738,1751.1738,1751.1738,truncated,,,,,,,,junction;capped-by-s2chg,ok,168.8,85.375985,28.273222,1793.7,0.59,7.66,42.49524,junction;side-valley;capped-by-s2chg,,0,,1467.6,11.62,,,,,,,,,,,0.99,,1,,102.8,0.00,0.00,31.50,,,0,,0,0
main,22.70,pelican0901,340883.4,3128533.6,1751.1738,1751.1738,1751.1738,ok,150.8,85.379226,28.273174,1853.5,0.92,9.72,102.37158,junction,ok,168.8,85.375985,28.273222,1793.7,0.59,7.66,42.49524,junction;side-valley;capped-by-s2chg,,0,319.5,1467.6,11.62,,,,,,,,,,,1.00,1,1,86.2,102.8,0.00,0.00,,,0,0,0,0,0
main,22.80,s2,340869.3,3128435.0,1754.1099,1751.1738,1751.1738,ok,185.0,85.379400,28.272250,1842.3,0.69,13.22,91.14258,junction;side-valley,ok,125.0,85.376344,28.272342,1785.8,0.47,9.78,34.65271,junction,,0,310.0,1909.3,8.80,,,,,,,,,,,1.00,1,1,105.0,75.0,0.00,0.00,,,0,0,0,0,0
main,22.80,s2chg,340869.3,3128435.0,1754.1099,1751.1738,1751.1738,ok,185.0,85.379400,28.272250,1842.3,0.69,13.22,91.14258,junction;side-valley,ok,125.0,85.376344,28.272342,1785.8,0.47,9.78,34.65271,junction,,0,310.0,1909.3,8.80,,,,,,,,,,,1.00,1,1,105.0,75.0,0.00,0.00,,,0,0,0,0,0
main,22.80,pelican0827,340869.3,3128435.0,1754.1099,1751.1738,1751.1738,ok,195.8,85.379553,28.272245,1852.9,0.73,8.56,101.74072,junction;side-valley;capped-by-s2chg,ok,140.2,85.376146,28.272348,1794.3,0.63,7.93,43.16809,junction,,0,336.0,1909.3,8.80,,,,,,,,,,,1.00,1,1,104.2,78.8,0.00,0.00,,,0,0,0,0,0
main,22.80,pelican0901,340869.3,3128435.0,1754.1099,1751.1738,1751.1738,ok,185.2,85.379446,28.272249,1845.2,0.72,8.46,93.99243,junction;side-valley,ok,144.8,85.376100,28.272349,1796.8,0.68,8.23,45.62671,junction;capped-by-s2chg,,0,330.0,1909.3,8.80,,,,,,,,,,,1.00,1,1,104.2,78.8,0.00,0.00,,,0,0,0,0,0
main,22.90,s2,340870.5,3128335.9,1738.9586,1738.9586,1738.9586,ok,195.0,85.379527,28.271332,1840.4,0.36,8.13,101.458496,,ok,155.0,85.376065,28.271475,1787.4,0.60,11.82,48.479736,side-valley,101.5,1,350.0,824.9,20.23,L,53.0,14.34,35.00,21.93,53.8,strong,13357,397369,1.29,1.00,1,1,75.0,55.0,0.00,0.00,,,0,0,0,0,0
main,22.90,s2chg,340870.5,3128335.9,1738.9586,1738.9586,1738.9586,ok,195.0,85.379527,28.271332,1840.4,0.36,8.13,101.458496,,ok,85.0,85.376778,28.271445,1755.2,0.45,9.47,16.262451,side-valley,101.5,1,280.0,824.9,20.23,L,85.2,12.48,49.62,33.64,72.4,strong,8780,370323,2.06,1.00,1,1,75.0,55.0,0.00,0.00,,,0,0,0,0,0
main,22.90,pelican0827,340870.5,3128335.9,1738.9586,1738.9586,1738.9586,ok,215.2,85.379777,28.271322,1845.3,0.30,5.85,106.36731,capped-by-s2chg,ok,95.2,85.376630,28.271451,1762.2,0.47,6.88,23.28357,side-valley;capped-by-s2chg;prebare-at-trim,,0,310.5,824.9,20.23,L,83.1,9.03,46.53,32.24,66.8,strong,10375,410362,1.85,1.00,1,1,80.2,50.2,0.00,0.00,,,0,1,0,0,0
main,22.90,pelican0901,340870.5,3128335.9,1738.9586,1738.9586,1738.9586,ok,204.8,85.379670,28.271326,1843.4,0.31,5.89,104.41882,,ok,95.2,85.376630,28.271451,1762.2,0.47,6.88,23.28357,side-valley;capped-by-s2chg;prebare-at-trim,104.4,1,300.0,824.9,20.23,L,81.1,9.05,46.78,32.36,67.2,strong,10104,401769,1.87,1.00,1,1,80.2,50.2,0.00,0.00,,,0,1,0,0,0
main,23.00,s2,340869.4,3128236.4,1749.7871,1738.9586,1738.9586,ok,155.0,85.379086,28.270211,1842.2,0.75,14.11,103.196655,,ok,175.0,85.375906,28.270855,1786.9,0.53,10.72,47.986206,,75.6,2,330.0,647.8,26.09,L,55.2,17.72,32.61,19.72,51.1,weak,,,1.20,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,0,0,0
main,23.00,s2chg,340869.4,3128236.4,1749.7871,1738.9586,1738.9586,ok,85.0,85.378391,28.270352,1798.8,0.53,10.68,59.8114,,ok,85.0,85.376801,28.270674,1758.9,0.30,7.31,19.896729,,39.85,2,170.0,647.8,26.09,L,39.91,12.94,38.63,23.30,60.6,strong,3423,112383,1.95,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,0,0,0
main,23.00,pelican0827,340869.4,3128236.4,1749.7871,1738.9586,1738.9586,ok,98.2,85.378565,28.270317,1807.7,0.59,7.66,68.79004,capped-by-s2chg;prebare-at-trim,ok,96.8,85.376642,28.270706,1762.6,0.31,5.88,23.627686,capped-by-s2chg;prebare-at-trim,,0,195.0,647.8,26.09,L,45.16,9.66,38.36,24.96,57.6,strong,4728,154161,1.80,1.00,1,1,41.25,41.25,0.00,0.00,,,1,1,0,0,0
main,23.00,pelican0901,340869.4,3128236.4,1749.7871,1738.9586,1738.9586,ok,98.2,85.378565,28.270317,1807.7,0.59,7.66,68.79004,capped-by-s2chg;prebare-at-trim,ok,96.8,85.376642,28.270706,1762.6,0.31,5.88,23.627686,capped-by-s2chg;prebare-at-trim,,0,195.0,647.8,26.09,L,45.16,9.66,38.36,24.96,57.6,strong,4728,154161,1.80,1.00,1,1,41.25,41.25,0.00,0.00,,,1,1,0,0,0
main,23.10,s2,340832.2,3128147.1,1771.2305,1738.9586,1738.9586,ok,125.0,85.378322,28.269218,1848.7,0.92,16.79,109.77942,,ok,175.0,85.375679,28.270390,1798.1,0.59,11.64,59.10022,,84.4,2,300.0,788.5,21.17,L,50.7,20.43,36.15,20.49,58.4,strong,10939,336109,1.26,1.00,1,1,55.0,25.00,0.00,0.00,,,0,0,0,0,0
main,23.10,s2chg,340832.2,3128147.1,1771.2305,1738.9586,1738.9586,ok,125.0,85.378322,28.269218,1848.7,0.92,16.79,109.77942,,ok,45.00,85.376864,28.269865,1771.2,0.19,5.82,32.27185,,71.0,2,170.0,788.5,21.17,L,77.5,17.77,59.4,38.26,89.7,strong,7155,361165,2.25,1.00,1,1,55.0,25.00,0.00,0.00,,,0,0,0,0,0
main,23.10,pelican0827,340832.2,3128147.1,1771.2305,1738.9586,1738.9586,ok,138.8,85.378486,28.269146,1864.0,0.91,9.66,125.02478,capped-by-s2chg,ok,62.2,85.376668,28.269951,1772.4,0.16,5.00,33.449097,capped-by-s2chg;prebare-at-trim,,0,201.0,788.5,21.17,L,91.6,10.88,59.4,40.89,85.6,strong,9417,475144,2.13,1.00,1,1,53.2,24.75,0.00,0.00,,,0,1,0,0,0
main,23.10,pelican0901,340832.2,3128147.1,1771.2305,1738.9586,1738.9586,ok,123.8,85.378349,28.269206,1851.4,0.92,9.76,112.440186,,ok,62.2,85.376668,28.269951,1772.4,0.16,5.00,33.449097,capped-by-s2chg;prebare-at-trim,112.4,1,186.0,788.5,21.17,L,79.0,10.97,57.3,39.03,83.4,strong,7672,373738,2.14,1.00,1,1,53.2,24.75,0.00,0.00,,,0,1,0,0,0
main,23.20,s2,340764.0,3128074.2,1773.2937,1738.9586,1738.9586,ok,185.0,85.378145,28.268245,1889.4,1.06,19.04,150.47595,side-valley,ok,85.0,85.375831,28.269389,1785.5,0.68,12.96,46.496704,,46.50,1,270.0,10277.1,1.60,,,,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,0,0,0
main,23.20,s2chg,340764.0,3128074.2,1773.2937,1738.9586,1738.9586,ok,125.0,85.377611,28.268509,1823.9,0.87,16.01,84.92676,side-valley,ok,85.0,85.375831,28.269389,1785.5,0.68,12.96,46.496704,,46.50,1,210.0,10277.1,1.60,,,,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,0,0,0
main,23.20,pelican0827,340764.0,3128074.2,1773.2937,1738.9586,1738.9586,ok,143.2,85.377812,28.268410,1845.4,1.09,10.84,106.478516,side-valley;capped-by-s2chg;prebare-at-trim,ok,99.8,85.375662,28.269472,1797.2,0.79,8.93,58.260254,capped-by-s2chg,,0,243.0,10277.1,1.60,,,,,,,,,,,1.00,1,1,41.25,39.75,0.00,0.00,,,1,0,0,0,0
main,23.20,pelican0901,340764.0,3128074.2,1773.2937,1738.9586,1738.9586,ok,143.2,85.377812,28.268410,1845.4,1.09,10.84,106.478516,side-valley;capped-by-s2chg;prebare-at-trim,ok,96.8,85.375689,28.269459,1795.1,0.77,8.82,56.18335,,56.2,1,240.0,10277.1,1.60,,,,,,,,,,,1.00,1,1,41.25,39.75,0.00,0.00,,,1,0,0,0,0
