arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,21.50,s2chg,341271.4,3129476.9,1825.1437,1825.1437,1825.1437,ok,185.0,85.382844,28.280628,2004.6,2.05,34.74,179.46826,junction,ok,115.0,85.380716,28.282445,1924.9,,,99.77881,junction,,0,300.0,883.7,18.66,,,,,,,,,,,0.69,1,1,55.0,35.00,0.00,0.00,,,0,0,0,1,0
main,21.50,pelican0827,341271.4,3129476.9,1825.1437,1825.1437,1825.1437,truncated,,,,,,,,junction;capped-by-s2chg,ok,132.8,85.380554,28.282582,1959.4,1.51,5.65,134.27222,junction;capped-by-s2chg,,0,,883.7,18.66,,,,,,,,,,,0.98,,1,,30.75,0.00,0.00,46.50,,,0,,1,0
main,21.50,pelican0901,341271.4,3129476.9,1825.1437,1825.1437,1825.1437,ok,195.8,85.382954,28.280534,2035.9,1.98,16.51,210.76929,junction;capped-by-s2chg,ok,131.2,85.380565,28.282573,1958.3,1.52,5.69,133.19751,junction;capped-by-s2chg,,0,327.0,883.7,18.66,,,,,,,,,,,1.00,1,1,51.8,30.75,0.00,0.00,,,0,0,0,1,0
main,21.60,s2,341225.2,3129390.5,1820.8806,1820.8806,1820.8806,ok,155.0,85.382243,28.280109,1990.6,1.71,29.37,169.71667,junction,ok,155.0,85.379885,28.281832,1923.4,1.99,30.39,102.54773,junction,,0,310.0,8596.7,1.88,,,,,,,,,,,0.83,1,1,45.00,45.00,0.00,0.00,,,0,0,0,1,0
main,21.60,s2chg,341225.2,3129390.5,1820.8806,1820.8806,1820.8806,ok,155.0,85.382243,28.280109,1990.6,1.71,29.37,169.71667,junction,ok,155.0,85.379885,28.281832,1923.4,1.99,30.39,102.54773,junction,,0,310.0,8596.7,1.88,,,,,,,,,,,0.83,1,1,45.00,45.00,0.00,0.00,,,0,0,0,1,0
main,21.60,pelican0827,341225.2,3129390.5,1820.8806,1820.8806,1820.8806,ok,170.2,85.382396,28.279997,1916.2,,,95.347046,junction;capped-by-s2chg,ok,165.8,85.379767,28.281918,1960.7,3.36,11.18,139.77527,junction;capped-by-s2chg,,0,336.0,8596.7,1.88,,,,,,,,,,,1.00,1,1,45.75,45.75,0.00,0.00,,,0,0,1,1,0
main,21.60,pelican0901,341225.2,3129390.5,1820.8806,1820.8806,1820.8806,ok,170.2,85.382396,28.279997,1916.2,,,95.347046,junction;capped-by-s2chg,ok,162.8,85.379790,28.281901,1953.0,3.14,10.50,132.16675,junction,,0,333.0,8596.7,1.88,,,,,,,,,,,1.00,1,1,45.75,45.75,0.00,0.00,,,0,0,1,1,0
main,21.70,s2,341177.2,3129304.3,1820.4543,1820.4543,1820.4543,ok,95.0,85.381232,28.279610,1898.7,,,78.21655,junction,ok,165.0,85.379438,28.281212,1902.9,2.00,30.57,82.450195,junction,,0,260.0,1174.6,13.94,,,,,,,,,,,1.00,1,1,35.00,105.0,0.00,0.00,,,0,0,1,1,0
main,21.70,s2chg,341177.2,3129304.3,1820.4543,1820.4543,1820.4543,ok,95.0,85.381232,28.279610,1898.7,,,78.21655,junction,ok,165.0,85.379438,28.281212,1902.9,2.00,30.57,82.450195,junction,,0,260.0,1174.6,13.94,,,,,,,,,,,1.00,1,1,35.00,105.0,0.00,0.00,,,0,0,1,1,0
main,21.70,pelican0827,341177.2,3129304.3,1820.4543,1820.4543,1820.4543,ok,105.8,85.381340,28.279514,1920.6,1.26,4.91,100.121704,junction;capped-by-s2chg,ok,176.2,85.379327,28.281311,1922.5,1.37,5.23,102.02637,junction;capped-by-s2chg,,0,282.0,1174.6,13.94,,,,,,,,,,,1.00,1,1,32.25,105.8,0.00,0.00,,,0,0,1,1,0
main,21.70,pelican0901,341177.2,3129304.3,1820.4543,1820.4543,1820.4543,ok,104.2,85.381329,28.279523,1918.5,1.30,5.03,98.04712,junction;capped-by-s2chg,ok,158.2,85.379456,28.281196,1899.3,2.00,7.12,78.83984,junction,,0,262.5,1174.6,13.94,,,,,,,,,,,1.00,1,1,32.25,105.8,0.00,0.00,,,0,0,1,1,0
main,21.80,s2,341090.4,3129258.4,1815.7152,1815.7152,1815.7152,ok,85.0,85.380191,28.279181,1917.8,,,102.04797,junction,ok,155.0,85.378801,28.280852,1864.8,0.82,15.22,49.071167,junction,,0,240.0,1061.6,15.70,,,,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,1,0,0
main,21.80,s2chg,341090.4,3129258.4,1815.7152,1815.7152,1815.7152,ok,85.0,85.380191,28.279181,1917.8,,,102.04797,junction,ok,55.0,85.379405,28.280125,1829.4,0.81,12.61,13.718506,junction,,0,140.0,1061.6,15.70,,,,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,21.80,pelican0827,341090.4,3129258.4,1815.7152,1815.7152,1815.7152,ok,99.8,85.380306,28.279043,1930.1,1.35,12.48,114.40222,junction;capped-by-s2chg,ok,66.8,85.379309,28.280242,1833.1,0.03,1.56,17.366089,junction;capped-by-s2chg;prebare-at-trim,,0,166.5,1061.6,15.70,,,,,,,,,,,1.00,1,1,23.25,38.25,0.00,0.00,,,0,1,0,1,0
main,21.80,pelican0901,341090.4,3129258.4,1815.7152,1815.7152,1815.7152,ok,99.8,85.380306,28.279043,1930.1,1.35,12.48,114.40222,junction;capped-by-s2chg,ok,66.8,85.379309,28.280242,1833.1,0.03,1.56,17.366089,junction;capped-by-s2chg;prebare-at-trim,,0,166.5,1061.6,15.70,,,,,,,,,,,1.00,1,1,23.25,38.25,0.00,0.00,,,0,1,0,1,0
main,21.90,s2,341003.6,3129211.3,1813.9121,1813.9121,1813.9121,ok,105.0,85.379393,28.278574,1931.6,1.41,24.54,117.67395,junction,open,,,,,,,,junction,,0,,3245.8,5.04,,,,,,,,,,,1.00,1,,35.00,,0.00,0.00,,600.0,0,,0,,0
main,21.90,s2chg,341003.6,3129211.3,1813.9121,1813.9121,1813.9121,ok,105.0,85.379393,28.278574,1931.6,1.41,24.54,117.67395,junction,open,,,,,,,,junction,,0,,3245.8,5.04,,,,,,,,,,,1.00,1,,35.00,,0.00,0.00,,600.0,0,,0,,0
main,21.90,pelican0827,341003.6,3129211.3,1813.9121,1813.9121,1813.9121,ok,123.8,85.379523,28.278401,1958.8,1.09,10.85,144.86023,junction;capped-by-s2chg,truncated,,,,,,,,junction;uncapped-s2-open,,0,,3245.8,5.04,,,,,,,,,,,0.99,1,,36.75,,0.00,0.00,,451.5,0,,0,,0
main,21.90,pelican0901,341003.6,3129211.3,1813.9121,1813.9121,1813.9121,ok,123.8,85.379523,28.278401,1958.8,1.09,10.85,144.86023,junction;capped-by-s2chg,open,,,,,,,,junction;uncapped-s2-open,,0,,3245.8,5.04,,,,,,,,,,,1.00,1,,36.75,,0.00,0.00,,600.0,0,,0,,0
main,22.00,s2,340931.1,3129143.5,1817.5468,1813.9121,1813.9121,ok,105.0,85.378733,28.277998,1918.8,1.42,24.73,104.854004,junction,open,,,,,,,,junction,,0,,609.2,26.32,,,,,,,,,,,1.00,1,,45.00,,0.00,0.00,,600.0,0,,0,,0
main,22.00,s2chg,340931.1,3129143.5,1817.5468,1813.9121,1813.9121,ok,105.0,85.378733,28.277998,1918.8,1.42,24.73,104.854004,junction,open,,,,,,,,junction,,0,,609.2,26.32,,,,,,,,,,,1.00,1,,45.00,,0.00,0.00,,600.0,0,,0,,0
main,22.00,pelican0827,340931.1,3129143.5,1817.5468,1813.9121,1813.9121,ok,120.8,85.378859,28.277857,1943.2,1.26,11.89,129.2649,junction;capped-by-s2chg,truncated,,,,,,,,junction;uncapped-s2-open,,0,,609.2,26.32,,,,,,,,,,,0.97,1,,47.25,,0.00,0.00,,519.0,0,,0,,0
main,22.00,pelican0901,340931.1,3129143.5,1817.5468,1813.9121,1813.9121,ok,120.8,85.378859,28.277857,1943.2,1.26,11.89,129.2649,junction;capped-by-s2chg,open,,,,,,,,junction;uncapped-s2-open,,0,,609.2,26.32,,,,,,,,,,,1.00,1,,47.25,,0.00,0.00,,600.0,0,,0,,0
main,22.10,s2,340846.7,3129089.9,1801.5165,1801.5165,1801.5165,ok,165.0,85.378485,28.277273,1934.7,1.11,19.78,133.23047,junction;side-valley;no-change-in-run,ok,165.0,85.376008,28.279152,1910.6,1.19,18.24,109.04224,junction,,0,330.0,312.1,53.3,,,,,,,,,,,1.00,0,1,125.0,65.0,0.00,0.00,,,0,0,0,1,0
main,22.10,s2chg,340846.7,3129089.9,1801.5165,1801.5165,1801.5165,ok,165.0,85.378485,28.277273,1934.7,1.11,19.78,133.23047,junction;side-valley;no-change-in-run,ok,165.0,85.376008,28.279152,1910.6,1.19,18.24,109.04224,junction,,0,330.0,312.1,53.3,,,,,,,,,,,1.00,0,1,125.0,65.0,0.00,0.00,,,0,0,0,1,0
main,22.10,pelican0827,340846.7,3129089.9,1801.5165,1801.5165,1801.5165,ok,72.8,85.377804,28.277790,1822.1,0.66,8.11,20.556763,junction;side-valley;capped-by-s2chg;prebare-at-trim;no-change-in-run,truncated,,,,,,,,junction;capped-by-s2chg,,0,,312.1,53.3,,,,,,,,,,,0.96,0,,45.75,,0.00,0.00,,51.0,1,,0,,0
main,22.10,pelican0901,340846.7,3129089.9,1801.5165,1801.5165,1801.5165,ok,72.8,85.377804,28.277790,1822.1,0.66,8.11,20.556763,junction;side-valley;capped-by-s2chg;prebare-at-trim;no-change-in-run,ok,182.2,85.375842,28.279278,1939.1,0.81,3.62,137.55762,junction;capped-by-s2chg,,0,255.0,312.1,53.3,,,,,,,,,,,1.00,0,1,45.75,62.2,0.00,0.00,,,1,0,0,1,0
main,22.20,s2,340797.8,3129012.5,1797.3217,1797.3217,1797.3217,ok,175.0,85.378431,28.277103,1933.3,1.05,18.75,135.95422,junction,ok,105.0,85.375777,28.277746,1946.8,0.92,14.20,149.453,junction;side-valley,,0,280.0,293.3,58.7,,,,,,,,,,,1.00,1,1,125.0,15.00,0.00,0.00,,,0,0,0,1,0
main,22.20,s2chg,340797.8,3129012.5,1797.3217,1797.3217,1797.3217,ok,175.0,85.378431,28.277103,1933.3,1.05,18.75,135.95422,junction,ok,105.0,85.375777,28.277746,1946.8,0.92,14.20,149.453,junction;side-valley,,0,280.0,293.3,58.7,,,,,,,,,,,1.00,1,1,125.0,15.00,0.00,0.00,,,0,0,0,1,0
main,22.20,pelican0827,340797.8,3129012.5,1797.3217,1797.3217,1797.3217,ok,194.2,85.378662,28.277047,1948.8,0.63,7.91,151.51843,junction;capped-by-s2chg,ok,116.2,85.375624,28.277783,1962.4,1.37,5.25,165.11707,junction;side-valley;capped-by-s2chg,,0,310.5,293.3,58.7,,,,,,,,,,,1.00,1,1,44.25,18.75,0.00,0.00,,,0,0,0,1,0
main,22.20,pelican0901,340797.8,3129012.5,1797.3217,1797.3217,1797.3217,ok,194.2,85.378662,28.277047,1948.8,0.63,7.91,151.51843,junction;capped-by-s2chg,ok,104.2,85.375742,28.277754,1949.7,1.01,4.19,152.41296,junction;side-valley,,0,298.5,293.3,58.7,,,,,,,,,,,1.00,1,1,44.25,18.75,0.00,0.00,,,0,0,0,1,0
main,22.30,s2,340798.7,3128918.9,1794.4862,1794.4862,1794.4862,ok,185.0,85.378592,28.276924,1943.3,0.60,11.81,148.82288,junction,ok,145.0,85.375373,28.276460,1882.2,0.82,12.62,87.68298,junction;side-valley,,0,330.0,354.1,46.44,,,,,,,,,,,1.00,1,1,55.0,35.00,0.00,0.00,,,0,0,0,1,0
main,22.30,s2chg,340798.7,3128918.9,1794.4862,1794.4862,1794.4862,ok,75.0,85.377486,28.276765,1814.2,0.24,4.16,19.700317,junction,ok,145.0,85.375373,28.276460,1882.2,0.82,12.62,87.68298,junction;side-valley,,0,220.0,354.1,46.44,,,,,,,,,,,1.00,1,1,55.0,35.00,0.00,0.00,,,0,0,1,1,0
main,22.30,pelican0827,340798.7,3128918.9,1794.4862,1794.4862,1794.4862,ok,87.8,85.377657,28.276789,1822.4,0.80,3.59,27.895142,junction;capped-by-s2chg;prebare-at-trim,ok,155.2,85.375227,28.276439,1891.1,0.93,3.96,96.622314,junction;side-valley;capped-by-s2chg,,0,243.0,354.1,46.44,,,,,,,,,,,1.00,1,1,51.8,39.75,0.00,0.00,,,1,0,1,1,0
main,22.30,pelican0901,340798.7,3128918.9,1794.4862,1794.4862,1794.4862,ok,87.8,85.377657,28.276789,1822.4,0.80,3.59,27.895142,junction;capped-by-s2chg;prebare-at-trim,ok,153.8,85.375242,28.276441,1890.2,0.93,3.96,95.7251,junction;side-valley,,0,241.5,354.1,46.44,,,,,,,,,,,1.00,1,1,51.8,39.75,0.00,0.00,,,1,0,1,1,0
main,22.40,s2,340837.2,3128826.9,1793.7511,1793.7511,1793.7511,ok,125.0,85.378345,28.276186,1871.9,,,78.186035,junction,ok,175.0,85.375545,28.275345,1870.4,0.97,14.96,76.63452,junction;side-valley,,0,300.0,1460.4,11.00,,,,,,,,,,,1.00,1,1,65.0,65.0,0.00,0.00,,,0,0,1,1,0
main,22.40,s2chg,340837.2,3128826.9,1793.7511,1793.7511,1793.7511,ok,125.0,85.378345,28.276186,1871.9,,,78.186035,junction,ok,175.0,85.375545,28.275345,1870.4,0.97,14.96,76.63452,junction;side-valley,,0,300.0,1460.4,11.00,,,,,,,,,,,1.00,1,1,65.0,65.0,0.00,0.00,,,0,0,1,1,0
main,22.40,pelican0827,340837.2,3128826.9,1793.7511,1793.7511,1793.7511,ok,144.8,85.378576,28.276255,1918.5,1.18,11.37,124.796875,junction;capped-by-s2chg,ok,201.8,85.375246,28.275256,1903.5,1.78,6.47,109.72302,junction;side-valley;capped-by-s2chg,,0,346.5,1460.4,11.00,,,,,,,,,,,1.00,1,1,66.8,60.8,0.00,0.00,,,0,0,0,1,0
main,22.40,pelican0901,340837.2,3128826.9,1793.7511,1793.7511,1793.7511,ok,144.8,85.378576,28.276255,1918.5,1.18,11.37,124.796875,junction;capped-by-s2chg,ok,201.8,85.375246,28.275256,1903.5,1.78,6.47,109.72302,junction;side-valley;capped-by-s2chg,,0,346.5,1460.4,11.00,,,,,,,,,,,1.00,1,1,66.8,60.8,0.00,0.00,,,0,0,0,1,0
main,22.50,s2,340861.7,3128730.3,1787.0112,1787.0112,1787.0112,ok,125.0,85.378638,28.275224,1871.0,0.66,10.33,83.96924,junction,ok,185.0,85.375666,28.274586,1861.7,1.39,21.24,74.67786,junction;no-change-in-run,,0,310.0,1485.2,11.30,,,,,,,,,,,1.00,1,0,75.0,175.0,0.00,0.00,,,0,0,1,1,0
main,22.50,s2chg,340861.7,3128730.3,1787.0112,1787.0112,1787.0112,ok,125.0,85.378638,28.275224,1871.0,0.66,10.33,83.96924,junction,ok,185.0,85.375666,28.274586,1861.7,1.39,21.24,74.67786,junction;no-change-in-run,,0,310.0,1485.2,11.30,,,,,,,,,,,1.00,1,0,75.0,175.0,0.00,0.00,,,0,0,1,1,0
main,22.50,pelican0827,340861.7,3128730.3,1787.0112,1787.0112,1787.0112,ok,135.8,85.378787,28.275256,1881.0,0.68,3.25,94.03735,junction;capped-by-s2chg,ok,201.8,85.375458,28.274542,1886.5,1.22,4.80,99.482544,junction;capped-by-s2chg,,0,337.5,1485.2,11.30,,,,,,,,,,,1.00,1,1,69.8,74.2,0.00,0.00,,,0,0,1,1,0
main,22.50,pelican0901,340861.7,3128730.3,1787.0112,1787.0112,1787.0112,ok,134.2,85.378772,28.275253,1880.0,0.69,3.26,93.022095,junction;capped-by-s2chg,ok,200.2,85.375473,28.274545,1884.7,1.22,4.80,97.71155,junction;capped-by-s2chg,,0,334.5,1485.2,11.30,,,,,,,,,,,1.00,1,1,69.8,74.2,0.00,0.00,,,0,0,1,1,0
main,22.60,s2,340880.3,3128632.8,1779.9619,1779.9619,1779.9619,ok,135.0,85.378970,28.274214,1865.1,0.63,9.78,85.12073,junction,ok,175.0,85.375929,28.273930,1867.7,0.93,14.28,87.76709,junction;side-valley,,0,310.0,959.1,17.83,,,,,,,,,,,1.00,1,1,75.0,135.0,0.00,0.00,,,0,0,1,1,0
main,22.60,s2chg,340880.3,3128632.8,1779.9619,1779.9619,1779.9619,ok,135.0,85.378970,28.274214,1865.1,0.63,9.78,85.12073,junction,ok,175.0,85.375929,28.273930,1867.7,0.93,14.28,87.76709,junction;side-valley,,0,310.0,959.1,17.83,,,,,,,,,,,1.00,1,1,75.0,135.0,0.00,0.00,,,0,0,1,1,0
main,22.60,pelican0827,340880.3,3128632.8,1779.9619,1779.9619,1779.9619,ok,144.8,85.379112,28.274227,1873.8,0.66,3.20,93.86267,junction;capped-by-s2chg,ok,186.8,85.375767,28.273915,1880.2,0.97,4.09,100.18982,junction;side-valley;capped-by-s2chg,,0,331.5,959.1,17.83,,,,,,,,,,,1.00,1,1,80.2,131.2,0.00,0.00,,,0,0,1,1,0
main,22.60,pelican0901,340880.3,3128632.8,1779.9619,1779.9619,1779.9619,ok,131.2,85.378975,28.274215,1865.4,0.62,3.07,85.417725,junction,ok,186.8,85.375767,28.273915,1880.2,0.97,4.09,100.18982,junction;side-valley;capped-by-s2chg,,0,318.0,959.1,17.83,,,,,,,,,,,1.00,1,1,80.2,131.2,0.00,0.00,,,0,0,1,1,0
main,22.70,s2,340883.4,3128533.6,1777.2582,1777.2582,1777.2582,ok,145.0,85.379124,28.273176,1837.0,0.94,14.44,59.706665,junction,ok,155.0,85.376168,28.273220,1842.4,,,65.16577,junction;side-valley,,0,300.0,1467.6,11.62,,,,,,,,,,,1.00,1,1,85.0,105.0,0.00,0.00,,,0,0,1,1,0
main,22.70,s2chg,340883.4,3128533.6,1777.2582,1777.2582,1777.2582,ok,145.0,85.379124,28.273176,1837.0,0.94,14.44,59.706665,junction,ok,155.0,85.376168,28.273220,1842.4,,,65.16577,junction;side-valley,,0,300.0,1467.6,11.62,,,,,,,,,,,1.00,1,1,85.0,105.0,0.00,0.00,,,0,0,1,1,0
main,22.70,pelican0827,340883.4,3128533.6,1777.2582,1777.2582,1777.2582,truncated,,,,,,,,junction;capped-by-s2chg,ok,168.8,85.375985,28.273222,1793.7,0.59,7.66,16.410889,junction;side-valley;capped-by-s2chg,,0,,1467.6,11.62,,,,,,,,,,,0.99,,1,,102.8,0.00,0.00,31.50,,,0,,0,0
main,22.70,pelican0901,340883.4,3128533.6,1777.2582,1777.2582,1777.2582,ok,150.8,85.379226,28.273174,1846.6,0.98,4.12,69.3302,junction,ok,168.8,85.375985,28.273222,1793.7,0.59,7.66,16.410889,junction;side-valley;capped-by-s2chg,,0,319.5,1467.6,11.62,,,,,,,,,,,1.00,1,1,86.2,102.8,0.00,0.00,,,0,0,1,0,0
main,22.80,s2,340869.3,3128435.0,1773.5977,1773.5977,1773.5977,ok,185.0,85.379400,28.272250,1845.5,0.87,13.40,71.85364,junction;side-valley,ok,125.0,85.376344,28.272342,1813.7,1.20,18.36,40.05957,junction,,0,310.0,1909.3,8.80,,,,,,,,,,,1.00,1,1,105.0,75.0,0.00,0.00,,,0,0,1,1,0
main,22.80,s2chg,340869.3,3128435.0,1773.5977,1773.5977,1773.5977,ok,185.0,85.379400,28.272250,1845.5,0.87,13.40,71.85364,junction;side-valley,ok,125.0,85.376344,28.272342,1813.7,1.20,18.36,40.05957,junction,,0,310.0,1909.3,8.80,,,,,,,,,,,1.00,1,1,105.0,75.0,0.00,0.00,,,0,0,1,1,0
main,22.80,pelican0827,340869.3,3128435.0,1773.5977,1773.5977,1773.5977,ok,195.8,85.379553,28.272245,1857.0,0.81,3.61,83.40552,junction;side-valley;capped-by-s2chg,ok,140.2,85.376146,28.272348,1839.5,1.30,5.04,65.89465,junction,,0,336.0,1909.3,8.80,,,,,,,,,,,1.00,1,1,104.2,78.8,0.00,0.00,,,0,0,1,1,0
main,22.80,pelican0901,340869.3,3128435.0,1773.5977,1773.5977,1773.5977,ok,185.2,85.379446,28.272249,1849.1,0.85,3.72,75.483154,junction;side-valley,ok,144.8,85.376100,28.272349,1845.3,1.28,4.97,71.653564,junction;capped-by-s2chg,,0,330.0,1909.3,8.80,,,,,,,,,,,1.00,1,1,104.2,78.8,0.00,0.00,,,0,0,1,1,0
main,22.90,s2,340870.5,3128335.9,1768.9553,1768.9553,1768.9553,ok,195.0,85.379527,28.271332,1840.7,0.53,8.30,71.72046,,ok,155.0,85.376065,28.271475,1823.8,0.86,13.34,54.845825,side-valley,71.7,1,350.0,824.9,20.23,L,16.87,15.71,19.75,3.81,37.41,weak,,,0.79,1.00,1,1,75.0,55.0,0.00,0.00,,,0,0,1,1,0
main,22.90,s2chg,340870.5,3128335.9,1768.9553,1768.9553,1768.9553,ok,195.0,85.379527,28.271332,1840.7,0.53,8.30,71.72046,,ok,85.0,85.376778,28.271445,1782.6,0.20,3.53,13.679565,side-valley,71.7,1,280.0,824.9,20.23,L,58.0,9.01,40.96,27.62,60.0,strong,6905,240371,2.00,1.00,1,1,75.0,55.0,0.00,0.00,,,0,0,1,1,0
main,22.90,pelican0827,340870.5,3128335.9,1768.9553,1768.9553,1768.9553,ok,215.2,85.379777,28.271322,1845.6,0.53,2.82,76.61304,capped-by-s2chg,ok,95.2,85.376630,28.271451,1784.1,0.14,1.80,15.148071,side-valley;capped-by-s2chg;prebare-at-trim,,0,310.5,824.9,20.23,L,61.5,3.35,40.02,28.56,56.0,strong,7698,261894,1.89,1.00,1,1,80.2,50.2,0.00,0.00,,,0,1,1,1,0
main,22.90,pelican0901,340870.5,3128335.9,1768.9553,1768.9553,1768.9553,ok,204.8,85.379670,28.271326,1843.3,0.51,2.76,74.35974,,ok,95.2,85.376630,28.271451,1784.1,0.14,1.80,15.148071,side-valley;capped-by-s2chg;prebare-at-trim,74.4,1,300.0,824.9,20.23,L,59.2,3.30,39.96,28.50,56.0,strong,7417,251940,1.91,1.00,1,1,80.2,50.2,0.00,0.00,,,0,1,1,1,0
main,23.00,s2,340869.4,3128236.4,1766.2295,1766.2295,1766.2295,ok,155.0,85.379086,28.270211,1847.2,1.49,22.73,80.9928,,ok,175.0,85.375906,28.270855,1821.5,2.02,30.88,55.293823,,68.1,2,330.0,647.8,26.09,L,25.70,38.34,,,,,,,,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,1,1,0
main,23.00,s2chg,340869.4,3128236.4,1766.2295,1766.2295,1766.2295,ok,85.0,85.378391,28.270352,1792.9,0.37,5.95,26.623657,,ok,85.0,85.376801,28.270674,1774.5,0.24,4.09,8.237427,,17.43,2,170.0,647.8,26.09,L,18.39,7.22,26.22,14.99,42.16,strong,2077,46277,2.00,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,1,1,0
main,23.00,pelican0827,340869.4,3128236.4,1766.2295,1766.2295,1766.2295,ok,98.2,85.378565,28.270317,1799.6,0.35,2.34,33.376587,capped-by-s2chg;prebare-at-trim,ok,96.8,85.376642,28.270706,1773.8,0.38,2.43,7.5236816,capped-by-s2chg;prebare-at-trim,,0,195.0,647.8,26.09,L,25.85,3.37,29.03,19.86,42.06,strong,2681,66156,2.05,1.00,1,1,41.25,41.25,0.00,0.00,,,1,1,1,1,0
main,23.00,pelican0901,340869.4,3128236.4,1766.2295,1766.2295,1766.2295,ok,98.2,85.378565,28.270317,1799.6,0.35,2.34,33.376587,capped-by-s2chg;prebare-at-trim,ok,96.8,85.376642,28.270706,1773.8,0.38,2.43,7.5236816,capped-by-s2chg;prebare-at-trim,,0,195.0,647.8,26.09,L,25.85,3.37,29.03,19.86,42.06,strong,2681,66156,2.05,1.00,1,1,41.25,41.25,0.00,0.00,,,1,1,1,1,0
main,23.10,s2,340832.2,3128147.1,1760.5197,1760.5197,1760.5197,ok,125.0,85.378322,28.269218,1855.7,0.97,14.89,95.22681,,ok,175.0,85.375679,28.270390,1829.3,0.96,14.87,68.82056,,82.0,2,300.0,788.5,21.17,L,26.41,21.04,26.09,8.63,47.66,weak,,,0.92,1.00,1,1,55.0,25.00,0.00,0.00,,,0,0,1,1,0
main,23.10,s2chg,340832.2,3128147.1,1760.5197,1760.5197,1760.5197,ok,125.0,85.378322,28.269218,1855.7,0.97,14.89,95.22681,,ok,45.00,85.376864,28.269865,1777.9,0.20,3.62,17.396729,,56.3,2,170.0,788.5,21.17,L,77.8,15.32,59.5,39.13,88.7,weak,,,2.53,1.00,1,1,55.0,25.00,0.00,0.00,,,0,0,1,1,0
main,23.10,pelican0827,340832.2,3128147.1,1760.5197,1760.5197,1760.5197,ok,138.8,85.378486,28.269146,1872.0,0.83,3.66,111.45886,capped-by-s2chg,ok,62.2,85.376668,28.269951,1777.2,0.04,1.58,16.724487,capped-by-s2chg;prebare-at-trim,,0,201.0,788.5,21.17,L,94.7,3.99,60.4,43.36,84.0,strong,10484,538058,2.41,1.00,1,1,53.2,24.75,0.00,0.00,,,0,1,1,1,0
main,23.10,pelican0901,340832.2,3128147.1,1760.5197,1760.5197,1760.5197,ok,123.8,85.378349,28.269206,1858.5,0.96,4.06,98.01245,,ok,62.2,85.376668,28.269951,1777.2,0.04,1.58,16.724487,capped-by-s2chg;prebare-at-trim,98.0,1,186.0,788.5,21.17,L,81.3,4.35,58.1,41.51,81.3,strong,8818,435764,2.45,1.00,1,1,53.2,24.75,0.00,0.00,,,0,1,1,1,0
main,23.20,s2,340764.0,3128074.2,1753.9976,1753.9976,1753.9976,ok,185.0,85.378145,28.268245,1856.6,0.88,13.60,102.63318,side-valley,ok,85.0,85.375831,28.269389,1824.6,0.84,12.98,70.62109,,70.6,1,270.0,10277.1,1.60,,,,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,1,1,0
main,23.20,s2chg,340764.0,3128074.2,1753.9976,1753.9976,1753.9976,ok,125.0,85.377611,28.268509,1821.0,0.35,5.69,67.0354,side-valley,ok,85.0,85.375831,28.269389,1824.6,0.84,12.98,70.62109,,70.6,1,210.0,10277.1,1.60,,,,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,1,1,0
main,23.20,pelican0827,340764.0,3128074.2,1753.9976,1753.9976,1753.9976,ok,143.2,85.377812,28.268410,1830.8,0.53,2.84,76.80615,side-valley;capped-by-s2chg;prebare-at-trim,ok,99.8,85.375662,28.269472,1834.6,0.57,2.94,80.589355,capped-by-s2chg,,0,243.0,10277.1,1.60,,,,,,,,,,,1.00,1,1,41.25,39.75,0.00,0.00,,,1,0,1,1,0
main,23.20,pelican0901,340764.0,3128074.2,1753.9976,1753.9976,1753.9976,ok,143.2,85.377812,28.268410,1830.8,0.53,2.84,76.80615,side-valley;capped-by-s2chg;prebare-at-trim,ok,96.8,85.375689,28.269459,1833.4,0.54,2.86,79.35266,,79.4,1,240.0,10277.1,1.60,,,,,,,,,,,1.00,1,1,41.25,39.75,0.00,0.00,,,1,0,1,1,0
main,23.30,s2,340731.1,3127984.5,1751.5879,1751.5879,1751.5879,ok,145.0,85.377546,28.267755,1828.4,1.18,18.07,76.80029,side-valley,ok,95.0,85.375369,28.268525,1820.2,0.91,16.61,68.57703,,68.6,1,240.0,4034.2,4.03,,,,,,,,,,,1.00,1,1,35.00,55.0,0.00,0.00,,,0,0,1,0,0
